# Uzbek root lexicon, keyed on the Layer 1 search key.
# GENERATED from UzbekLemmaStems-POS-Dataset (Apache-2.0). Do not hand-edit.
# A root may carry several parts of speech; all are listed. X means the
# source gives none, in which case the analyzer applies no POS constraint.
# key<TAB>pos[,pos...]
a	INTJ
a-ha	INTJ
aartsen	NOUN
abad	ADJ,ADV,NOUN,VERB
abadiy	ADJ,NOUN,VERB
abadiya	ADJ,NOUN
abadiyan	ADV,NOUN
abadiyat	NOUN
abadiylaş	NOUN,VERB
abadiylaştir	VERB
abadiylaştiril	VERB
abadiylik	NOUN
abadiyon	ADV
abadjon	NOUN
abajur	NOUN
abakan	NOUN
abas	ADJ,NOUN
abay	NOUN
abazovic	NOUN
abbat	NOUN
abberviatura	NOUN
abbeville	NOUN
abbey	NOUN
abbos	NOUN
abbosiy	NOUN
abbosiylar	NOUN
abdal	NOUN
abdennanov	NOUN
abdennanova	NOUN
abdi	NOUN
abdllah	NOUN
abdol	ADJ,NOUN
abdolniyoz	NOUN
abdu	NOUN
abduahad	NOUN
abduali	NOUN
abdualim	NOUN
abduazim	NOUN
abduaziz	NOUN
abdubaşar	NOUN
abdubois	NOUN
abduboqi	NOUN
abduboriy	NOUN
abdubosit	NOUN
abdubotir	NOUN
abdufadil	NOUN
abdufarmon	NOUN
abdufattoh	NOUN
abdufayyod	NOUN
abdufayz	NOUN
abdufozil	NOUN
abdugaffor	NOUN
abdugafur	NOUN
abdugani	NOUN
abdugoyib	NOUN
abdugozi	NOUN
abdugulom	NOUN
abduhafiz	NOUN
abduhakim	NOUN
abduhalim	NOUN
abduhamid	NOUN
abduhanif	NOUN
abduhasan	NOUN
abduhayot	NOUN
abduhodi	NOUN
abduhoşim	NOUN
abduhusayn	NOUN
abdujabbor	NOUN
abdujalil	NOUN
abdujalol	NOUN
abdujamil	NOUN
abdujamol	NOUN
abdujannat	NOUN
abdukabir	NOUN
abdukamol	NOUN
abdukarim	NOUN
abdukomil	NOUN
abdul	NOUN
abdulafat	NOUN
abdulahad	NOUN
abdulali	NOUN
abdulamin	NOUN
abdulatif	NOUN
abdulayev	NOUN
abdulayeva	NOUN
abdulazal	NOUN
abdulazim	NOUN
abdulaziz	NOUN
abdulbasir	NOUN
abdulboqi	NOUN
abdulbori	NOUN
abdulboriy	NOUN
abdulbosit	NOUN
abdulfattoh	NOUN
abdulfayz	NOUN
abdulforix	NOUN
abdulgaffor	NOUN
abdulgafur	NOUN
abdulganiyev	NOUN
abdulganiyeva	NOUN
abdulgiyos	NOUN
abdulgozi	NOUN
abdulhabir	NOUN
abdulhafiz	NOUN
abdulhakim	NOUN
abdulhakimxon	NOUN
abdulhalim	NOUN
abdulhamid	NOUN
abdulhaq	NOUN
abdulhay	NOUN
abdulhayit	NOUN
abdulholiq	NOUN
abdulhujjat	NOUN
abduljami	NOUN
abduljamil	NOUN
abduljavod	NOUN
abdulkabir	NOUN
abdulkarim	NOUN
abdulla	NOUN
abdullatif	NOUN
abdullayev	NOUN
abdullayeva	NOUN
abdulloh	NOUN
abdulmahmud	NOUN
abdulmannon	NOUN
abdulmuttalib	NOUN
abdulnur	NOUN
abdulqahhor	NOUN
abdulqodir	NOUN
abdulqosim	NOUN
abdulquddus	NOUN
abdultohir	NOUN
abdulvadud	NOUN
abdulvali	NOUN
abdulvojid	NOUN
abdulxay	NOUN
abdulxayr	NOUN
abdumajid	NOUN
abdumalik	NOUN
abdumamad	NOUN
abdumannob	NOUN
abdumannof	NOUN
abdumannon	NOUN
abdumannop	NOUN
abdumasih	NOUN
abdumavlon	NOUN
abdumetin	NOUN
abdumomin	NOUN
abdumuhammad	NOUN
abdumuhid	NOUN
abdumujib	NOUN
abdumulk	NOUN
abdumuqtadir	NOUN
abdumurod	NOUN
abdumuso	NOUN
abdumutallib	NOUN
abdumuxtor	NOUN
abdunabi	NOUN
abdunaim	NOUN
abdunaqib	NOUN
abdunasim	NOUN
abdunazar	NOUN
abdunazir	NOUN
abduniyoz	NOUN
abdunosir	NOUN
abdunozir	NOUN
abdunumon	NOUN
abdunur	NOUN
abduomil	NOUN
abdupoşşa	NOUN
abduqahhor	NOUN
abduqayum	NOUN
abduqayyum	NOUN
abduqobil	NOUN
abduqodir	NOUN
abduqosim	NOUN
abduquddus	NOUN
abduqunduz	NOUN
abdurafi	NOUN
abdurafiq	NOUN
abdurahim	NOUN
abdurahmanov	NOUN
abdurahmanova	NOUN
abdurahmat	NOUN
abdurahmon	NOUN
abduraimov	NOUN
abduraimova	NOUN
abduraqib	NOUN
abdurasul	NOUN
abdurauf	NOUN
abduraxmon	NOUN
abdurazzoq	NOUN
abduraşid	NOUN
abdurizo	NOUN
abduroziq	NOUN
abdurrafiq	NOUN
abdurrahim	NOUN
abdurrahman	NOUN
abdurrahmanov	NOUN
abdurrahmanova	NOUN
abdurraşid	NOUN
abdusadr	NOUN
abdusaid	NOUN
abdusalim	NOUN
abdusalom	NOUN
abdusamad	NOUN
abdusami	NOUN
abdusattor	NOUN
abdusayfi	NOUN
abdusayid	NOUN
abdusiddiq	NOUN
abdusoat	NOUN
abdusobir	NOUN
abdusohat	NOUN
abdusohib	NOUN
abdusolih	NOUN
abdusunnat	NOUN
abdutohir	NOUN
abdutolib	NOUN
abduumar	NOUN
abduusmon	NOUN
abduvafo	NOUN
abduvahhob	NOUN
abduvakil	NOUN
abduvali	NOUN
abduvaqqos	NOUN
abduvohid	NOUN
abduvoris	NOUN
abduvosi	NOUN
abduvosid	NOUN
abduvosil	NOUN
abduvosiq	NOUN
abduxabar	NOUN
abduxabir	NOUN
abduxalil	NOUN
abduxalloq	NOUN
abduxannon	NOUN
abduxayr	NOUN
abduxol	NOUN
abduxoliq	NOUN
abduxolis	NOUN
abduxoris	NOUN
abduxorun	NOUN
abduyahyo	NOUN
abduyusuf	NOUN
abduzafar	NOUN
abduzohid	NOUN
abduzohir	NOUN
abduzoir	NOUN
abduzunnun	NOUN
abduşams	NOUN
abduşaraf	NOUN
abduşarif	NOUN
abduşayx	NOUN
abduşer	NOUN
abduşohid	NOUN
abduşokir	NOUN
abduşukur	NOUN
abe	NOUN
aberrasiya	NOUN
aberratsion	ADJ,NOUN
aberratsiya	NOUN
abgor	ADJ,NOUN,VERB
abgorla	VERB
abgorlan	VERB
abgorlik	NOUN
abhar	NOUN
abhazya	NOUN
abibullayev	NOUN
abibullayeva	NOUN
abihafiz	NOUN
abilov	NOUN
abilova	NOUN
abira	NOUN
